uuid,title,description
3d77d605ae7f7fa2083b41db07dbdcfc,Software Engineer,"JOB RESPONSIBILITY:  Possess a strong foundation in the software development life cycle (SDLC) consistently apply software best practices.  Analysing and understanding key user requirements and identifying user needs.  Develop new or enhance existing software modules based on the identified key user requirements.  Writing high quality, clean and concise codebase that is highly efficient, scalable, easily portable, and maintainable.  Integrate 3rd party software or software frameworks and strive to ensure full compatibility with the suite of software.  Collaborate cross-functionally with clients, team leaders, project managers and other engineers to design elegant and efficient solutions.  Write unit test and integration test plans and test cases.  Execute test cases, troubleshoot bugs, and refine code before committing to the downstream team members.  Responding, investigating, resolving, communicating root cause analysis, and recommending and implementing solutions in a timely manner as required.  Establishing a timeline and protocol for harder-to-solve problems and communicating troubleshooting analysis to IT support in order to assist them to manage client expectations.  Document and maintain knowledge through code, code comments, diagrams, flowcharts, layouts, and other technical documentation in written form for the purpose of knowledge retention and transfer.  Stay up-to-date on new and emerging technologies by hands-on research, reading, and attending courses with strong desire for continuous improvement in technical skillsets.  Any other tasks as designated by the Company.JOB REQUIREMENTS:  Minimum Diploma/Degree in Computer Science/Software Engineering or related discipline.  At least 2 years of web development experience in LNMP environment (Linux, Nginx, MySQL, PHP).  Good knowledge and understanding of PHP frameworks such as Yii2, CodeIgniter.  Expertise in PHP, MYSQL, jQuery, JavaScript is a MUST.  Proficiency in REST API, SOAP, JSON and WebSocket.  In depth knowledge of object-oriented PHP and MVC Architecture.  Knowledge of MySQL database to ensure strong optimization and functionality.  Keen knowledge of algorithms and data structures.  Strong troubleshooting, debugging and problem-solving skills.  Proficiency in troubleshooting software issues, debugging a root cause analysis on a large and distributed codebase.  Strong analytical and reasoning skills with an ability to anticipate outcomes of a solution.  Meticulous in analysis and documentation of solutions, designs, codebase, and test cases.  Maintain confidentiality of information processed or prepared.  Strong communication and collaboration skills.  Strong sense of responsibility, initiative, and commitment.  Self-driven and perform duties and responsibilities independently with minimum supervision.  With ‘Can’ attitude whenever you face difficulty.  Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts to understand their technical requirements.*More experience candidates would be considered for middle level position."
8e12fcd7890b8b73b6715a8b92fade1b,Embedded Software Engineer (Devices),"Requirements:The activities required to be performed shall include the following:  a) Requirements gathering;  b) Design, implementation and testing of the software;  c) Preparation and submission of deliverables throughout the software development lifecycles such as Business Rules, Software Requirement Specifications, Software Architecture Document, Design Specification, Interface Specifications,  Source Codes, Testing Specification, Operation and Maintenance Manual,      Training Manual and others documents as required in the standard adopted by the Authority;  d) Assist the Authority with day-to-day application support issues; and  e) Liaise with users on the requirement, design and testing issues.The qualifications required are as follows:  a) Recognised degree in Electrical / Electronic Engineering / Computer Science or a relevant discipline;  b) Been through at least one full Software Development Lifecycle;  c) Experience in writing Requirements Specification, Use Cases, Design Documentation, object-oriented software design and UML modelling;  d) Good knowledge and experience in C++ on Windows and/or Embedded (e.g. QNX, Vxworks, Linux, Java etc) platforms;  e) Experience in multi-threading, socket programming and serial communication;  f) Familiar with secure coding  g) At least 5 years' relevant experience in object-oriented software development;  h) Strong analytical and problem-solving skills;  i) Good written and verbal communication skills in English; and  j) Self-motivated and a good team player.  k) Added advantage if candidate is familiar with one or more of the following technologies:  HTML / CSS / JavaScript / JSON  Three-tier software architecture  Database schema design and interfacing with ODBC, SQL query and MySQL  Virtualization Technologies (such as hypervisors or containers)  MQ/MQTT  Secure Communications (e.g. FTPS, HTTPS, etc.)"
79edf807571e9c14a4ef2d5d9cadd42d,Software Engineer (Devices),"Jobscope  Requirements gathering  Design, implementation, and testing of the software;  Preparation and submission of deliverables throughout the software development lifecycles such as Business Rules, Software Requirement Specifications, Software Architecture Document, Design Specification, Interface Specifications, Source Codes, Testing Specification, Operation, and Maintenance Manual, Training Manual and others documents as required in the standard adopted by the Authority  Assist the Authority with day-to-day application support issues  Liaise with users on the requirement, design, and testing issueRequirements  Recognized degree in Electrical / Electronic Engineering / Computer Science or a relevant discipline  Been through at least one full Software Development Lifecycle  Experience in writing Requirements Specification, Use Cases, Design Documentation, object-oriented software design, and UML modeling  Good knowledge and experience in C++ on Windows and/or Embedded (e.g. QNX, Vxworks, Linux, Java, etc) platforms  Experience in multi-threading, socket programming, and serial communication  Familiar with secure coding  At least 5 years' relevant experience in object-oriented software development  Strong analytical and problem-solving skills  Good written and verbal communication skills in English  Self-motivated and a good team player  Added advantage if the candidate is familiar with one or more of the following technologies  HTML / CSS / JavaScript / JSON  Three-tier software architecture  Database schema design and interfacing with ODBC, SQL query, and MySQL  Virtualization Technologies (such as hypervisors or containers)  MQ/MQTT  Secure Communications (e.g. FTPS, HTTPS, etc.)"
464af766f70eff7f27875d9b2ac610ed,Software Engineer (Devices),"Jobscope  Requirements gathering  Design, implementation and testing of the software;  Preparation and submission of deliverables throughout the software development lifecycles such as Business Rules, Software Requirement Specifications, Software Architecture Document, Design Specification, Interface Specifications, Source Codes, Testing Specification, Operation and Maintenance Manual, Training Manual and others documents as required in the standard adopted by the Authority  Assist the Authority with day-to-day application support issues  Liaise with users on the requirement, design and testing issueRequirements  Recognized degree in Electrical / Electronic Engineering / Computer Science or a relevant discipline  Been through at least one full Software Development Lifecycle  Experience in writing Requirements Specification, Use Cases, Design Documentation, object-oriented software design and UML modelling  Good knowledge and experience in C++ on Windows and/or Embedded (e.g. QNX, Vxworks, Linux, Java etc) platforms  Experience in multi-threading, socket programming and serial communication  Familiar with secure coding  At least 5 years' relevant experience in object-oriented software development  Strong analytical and problem-solving skills  Good written and verbal communication skills in English  Self-motivated and a good team player  Added advantage if candidate is familiar with one or more of the following technologies  HTML / CSS / JavaScript / JSON  Three-tier software architecture  Database schema design and interfacing with ODBC, SQL query and MySQL  Virtualization Technologies (such as hypervisors or containers)  MQ/MQTT  Secure Communications (e.g. FTPS, HTTPS, etc.)"
15b33903c08cb6a7e16ce03fb061488d,Software Engineer (Devices) ,"Jobscope  Requirements gathering  Design, implementation and testing of the software;  Preparation and submission of deliverables throughout the software development lifecycles such as Business Rules, Software Requirement Specifications, Software Architecture Document, Design Specification, Interface Specifications, Source Codes, Testing Specification, Operation and Maintenance Manual, Training Manual and others documents as required in the standard adopted by the Authority  Assist the Authority with day-to-day application support issues  Liaise with users on the requirement, design and testing issueRequirements  Recognized degree in Electrical / Electronic Engineering / Computer Science or a relevant discipline  Been through at least one full Software Development Lifecycle  Experience in writing Requirements Specification, Use Cases, Design Documentation, object-oriented software design and UML modelling  Good knowledge and experience in C++ on Windows and/or Embedded (e.g. QNX, Vxworks, Linux, Java etc) platforms  Experience in multi-threading, socket programming and serial communication  Familiar with secure coding  At least 5 years' relevant experience in object-oriented software development  Strong analytical and problem-solving skills  Good written and verbal communication skills in English  Self-motivated and a good team player  Added advantage if candidate is familiar with one or more of the following technologies  HTML / CSS / JavaScript / JSON  Three-tier software architecture  Database schema design and interfacing with ODBC, SQL query and MySQL  Virtualization Technologies (such as hypervisors or containers)  MQ/MQTT  Secure Communications (e.g. FTPS, HTTPS, etc.)"
68ca5f843e67a2b21f4d86a873900a09,Software Engineer,"Job Responsibilities:· Software sustaining and continuous improves current machine software.· Responsible for software feature development and enhancement based on customer requirements.· Provide supporting and troubleshooting to on-site software issues.· Review and update the user requirement documents and operation procedures.· Collaborate with mechanical, electrical, application team to implement new hardware feature or software feature to equipment.· Develop and enhance software utilities to improve equipment setup and easy operating abilitiesRequirements:· Require BS or MS in Electrical/ Electronic/ Computer Engineering or equivalent.· Proficient in C, C++ programming with Windows OS.· Experience in PC-based control programming.· Able to work independently with good interpersonal, verbal and written communication skills.· Requires minimum of 3 years relevant experience in software development.· Require travel regionally.· Experiences in similar kind of project will be advantageous.· Knowledge in real time control system, object oriented software design Methodologies and database Technologies.· Good knowledge with vision, motion and Secsgem would be assigned as senior position.Job Benefits· 5 days work week· Group Medical Insurance· Only shortlisted candidates will be notified· Starting salary depending on experience"
b959b7fecec8b41fea7f5bb8f2978875,Software Engineer,"Duties and Responsibilities – Other duties may be assigned:• Develop Embedded software in C, C++ for 32-bit microcontrollers• Develop and change-manage various levels of software requirements for medical devices (System and Module level)• Work with stakeholders to identify and assess product risks (frequency, certainty, severity, and mitigations). Must have the ability to think clearly to root causes and make logical decisions. Should have the ability to recommend, convince, and implement the most pragmatic solutions.• Evaluation and select system hardware and software architectures, designs, and parts. Ensure that they support all clinical/functional, operational,  financial requirements as well as overall product quality. Make definite recommendations and decisions via trade-off analyses.• Involve in all aspects of software development cycle for medical devices in accordance with IEC62304• When assigned, define architecture of the software, involve in risk assessment and failure mode analysis, develop code, review test plans and VV results.• Working knowledge of PCBA design, reading EE Schematics, understanding 3D product models and work with the hardware engineering team• Working with internal and external partners including marketing  product management, systems engineering, project management, hardware engineering, supply chain, manufacturing, QA/RA, VV teams • Drafting requirements for external suppliers as neededEducation and Experience:• Bachelors/Masters in Software or Electronics Engineering or related discipline• Must have experience in launching at least 1 product from concept to commercialization• Around 5-10 years of experiences in Medical Devices RD (with exposure in FDA 21 CFR Part 820, ISO 62304)• Extremely hands-on in rigging up systems to make the software run/test the software• Experience in GUI design (QT)• Experience with Board bring up (Boot Loaders  Driver SW)• Experience with Operating Systems (Linux, Ubuntu)• Develop and test driver SW (Nand Flash, SPI, I2C, UART, USB)• Familiar with working with Firmware tools such as CRO’s, Logic Analyzers etc.Very good in algorithm development/understanding• Understanding of basic physics of fluid simulation (flow, pressure, resistance)• Understanding of regulatory frameworks, Codes and Standards related to medical device commercializationLeadership and Project Management Skills:▪ Good Project Management Skills▪ Ability to adopt Risk based project execution"
8311e08c0ad5907bfcfd27bdf2c1ccf0,Software Engineer,"Duties and Responsibilities – Other duties may be assigned:  Develop Embedded software in C, C++ for 32-bit microcontrollers;  Develop and change-manage various levels of software requirements for medical devices (System and Module level);  Work with stakeholders to identify and assess product risks (frequency, certainty, severity, and mitigations). Must have the ability to think clearly to root causes and make logical decisions. Should have the ability to recommend, convince, and implement the most pragmatic solutions;  Evaluation and select system hardware and software architectures, designs, and parts. Ensure that they support all clinical/functional, operational,  financial requirements as well as overall product quality. Make definite recommendations and decisions via trade-off analyses;  Involve in all aspects of software development cycle for medical devices in accordance with IEC62304;  When assigned, define architecture of the software, involve in risk assessment and failure mode analysis, develop code, review test plans and VV results;  Working knowledge of PCBA design, reading EE Schematics, understanding 3D product models and work with the hardware engineering team;  Working with internal and external partners including marketing  product management, systems engineering, project management, hardware engineering, supply chain, manufacturing, QA/RA, VV teams Drafting requirements for external suppliers as needed.Education and Experience:  Bachelors/Masters in Software or Electronics Engineering or related discipline.  Must have experience in launching at least 1 product from concept to commercialization.  Around 5-10 years of experiences in Medical Devices RD (with exposure in FDA 21 CFR Part 820, ISO 62304).  Extremely hands-on in rigging up systems to make the software run/test the software.  Experience in GUI design (QT).  Experience with Board bring up (Boot Loaders  Driver SW).  Experience with Operating Systems (Linux, Ubuntu).  Develop and test driver SW (Nand Flash, SPI, I2C, UART, USB).  Familiar with working with Firmware tools such as CRO’s, Logic Analyzers etc.  Very good in algorithm development/understanding.  Understanding of basic physics of fluid simulation (flow, pressure, resistance).  Understanding of regulatory frameworks, Codes and Standards related to medical device commercialization.Leadership and Project Management Skills:  Good Project Management Skills.  Ability to adopt Risk based project execution.Soft Skills:  Effective communicate skills.  Proactive attitude with a strong passion for product commercialization.  Team Player, Strategic with go-getter attitude.  Responsible and able to work under pressure.  Ability to negotiate and sustain networking relationships.  Strong interpersonal, motivating and influencing skills for interacting with team members, business partners, suppliers and management.Interested applicants can apply here or email to careersg@yash.com"
922e32a0ccde3215a4e63b05458458b2,Software Engineer – PHP,"JOB RESPONSIBILITY:  Possess a strong foundation in the software development life cycle (SDLC) consistently apply software best practices.  Analysing and understanding key user requirements and identifying user needs.  Develop new or enhance existing software modules based on the identified key user requirements.  Writing high quality, clean and concise codebase that is highly efficient, scalable, easily portable, and maintainable.  Integrate 3rd party software or software frameworks and strive to ensure full compatibility with the suite of software.  Collaborate cross-functionally with clients, team leaders, project managers and other engineers to design elegant and efficient solutions.  Write unit test and integration test plans and test cases.  Execute test cases, troubleshoot bugs, and refine code before committing to the downstream team members.  Responding, investigating, resolving, communicating root cause analysis, and recommending and implementing solutions in a timely manner as required.  Establishing a timeline and protocol for harder-to-solve problems and communicating troubleshooting analysis to IT support in order to assist them to manage client expectations.  Document and maintain knowledge through code, code comments, diagrams, flowcharts, layouts, and other technical documentation in written form for the purpose of knowledge retention and transfer.  Stay up-to-date on new and emerging technologies by hands-on research, reading, and attending courses with strong desire for continuous improvement in technical skillsets.  Any other tasks as designated by the Company.JOB REQUIREMENTS:  Minimum Diploma/Degree in Computer Science/Software Engineering or related discipline.  At least 2 years of web development experience in LNMP environment (Linux, Nginx, MySQL, PHP).  Good knowledge and understanding of PHP frameworks such as Yii2, CodeIgniter.  Expertise in PHP, MYSQL, jQuery, JavaScript is a MUST.  Proficiency in REST API, SOAP, JSON and WebSocket.  In depth knowledge of object-oriented PHP and MVC Architecture.  Knowledge of MySQL database to ensure strong optimization and functionality.  Keen knowledge of algorithms and data structures.  Strong troubleshooting, debugging and problem-solving skills.  Proficiency in troubleshooting software issues, debugging a root cause analysis on a large and distributed codebase.  Strong analytical and reasoning skills with an ability to anticipate outcomes of a solution.  Meticulous in analysis and documentation of solutions, designs, codebase, and test cases.  Maintain confidentiality of information processed or prepared.  Strong communication and collaboration skills.  Strong sense of responsibility, initiative, and commitment.  Self-driven and perform duties and responsibilities independently with minimum supervision.  With ‘Can’ attitude whenever you face difficulty.  Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts to understand their technical requirements.*More experience candidates would be considered for middle level position."
7608ad3793206602c7895f7e0c16f1ae,Software Engineer - PHP,"JOB RESPONSIBILITY:  Possess a strong foundation in the software development life cycle (SDLC) consistently apply software best practices.  Analysing and understanding key user requirements and identifying user needs.  Develop new or enhance existing software modules based on the identified key user requirements.  Writing high quality, clean and concise codebase that is highly efficient, scalable, easily portable, and maintainable.  Integrate 3rd party software or software frameworks and strive to ensure full compatibility with the suite of software.  Collaborate cross-functionally with clients, team leaders, project managers and other engineers to design elegant and efficient solutions.  Write unit test and integration test plans and test cases.  Execute test cases, troubleshoot bugs, and refine code before committing to the downstream team members.  Responding, investigating, resolving, communicating root cause analysis, and recommending and implementing solutions in a timely manner as required.  Establishing a timeline and protocol for harder-to-solve problems and communicating troubleshooting analysis to IT support in order to assist them to manage client expectations.  Document and maintain knowledge through code, code comments, diagrams, flowcharts, layouts, and other technical documentation in written form for the purpose of knowledge retention and transfer.  Stay up-to-date on new and emerging technologies by hands-on research, reading, and attending courses with strong desire for continuous improvement in technical skillsets.  Any other tasks as designated by the Company.JOB REQUIREMENTS:  Minimum Diploma/Degree in Computer Science/Software Engineering or related discipline.  At least 2 years of web development experience in LNMP environment (Linux, Nginx, MySQL, PHP).  Good knowledge and understanding of PHP frameworks such as Yii2, CodeIgniter.  Expertise in PHP, MYSQL, jQuery, JavaScript is a MUST.  Proficiency in REST API, SOAP, JSON and WebSocket.  In depth knowledge of object-oriented PHP and MVC Architecture.  Knowledge of MySQL database to ensure strong optimization and functionality.  Keen knowledge of algorithms and data structures.  Strong troubleshooting, debugging and problem-solving skills.  Proficiency in troubleshooting software issues, debugging a root cause analysis on a large and distributed codebase.  Strong analytical and reasoning skills with an ability to anticipate outcomes of a solution.  Meticulous in analysis and documentation of solutions, designs, codebase, and test cases.  Maintain confidentiality of information processed or prepared.  Strong communication and collaboration skills.  Strong sense of responsibility, initiative, and commitment.  Self-driven and perform duties and responsibilities independently with minimum supervision.  With ‘Can’ attitude whenever you face difficulty.  Fluency in written and spoken English and Mandarin is highly desirable to liaise with Chinese speaking clients and counterparts to understand their technical requirements.*More experience candidates would be considered as middle level position."
